ID,CUBE_STRUCTURE_ID,CUBE_VARIABLE_CODE,VARIABLE_ID,ROLE,ORDER,SUBDOMAIN_ID,VARIABLE_SET_ID,MEMBER_ID,DIMENSION_TYPE,ATTRIBUTE_ASSOCIATED_VARIABLE,IS_FLOW,IS_MANDATORY,DESCRIPTION,IS_IMPLEMENTED,IS_IDENTIFIER
1922,SNTHTC_SCRTSTN,SNTHTC_SCRTSTN__STS_SCRTSTN_INDCTR__0,STS_SCRTSTN_INDCTR,,,STS_SCRTSTN_INDCTR_domain,,,,,,,,,
1923,SYNDCTD_CNTRCT,SYNDCTD_CNTRCT__test_id__0,test_id,,,,,,,,,,,,
1924,SYNDCTD_CNTRCT,SYNDCTD_CNTRCT__SYNDCTD_CNTRCT_uniqueID__0,SYNDCTD_CNTRCT_uniqueID,,,,,,,,,,,,
1925,SYNDCTD_CNTRCT,SYNDCTD_CNTRCT__SYNDCTD_CNTRCT_ID__0,SYNDCTD_CNTRCT_ID,,,,,,,,,,,,
1926,TRDTNL_SCRTSTN,TRDTNL_SCRTSTN__test_id__0,test_id,,,,,,,,,,,,
1927,TRDTNL_SCRTSTN,TRDTNL_SCRTSTN__TRDTNL_SCRTSTN_uniqueID__0,TRDTNL_SCRTSTN_uniqueID,,,,,,,,,,,,
1928,TRDTNL_SCRTSTN,TRDTNL_SCRTSTN__ACCNTNG_CNSLDTN_LVL__0,ACCNTNG_CNSLDTN_LVL,,,,,,,,,,,,
1929,TRDTNL_SCRTSTN,TRDTNL_SCRTSTN__ACCNTNG_STNDRD__0,ACCNTNG_STNDRD,,,,,,,,,,,,
1930,TRDTNL_SCRTSTN,TRDTNL_SCRTSTN__DT_RFRNC__0,DT_RFRNC,,,,,,,,,,,,
1931,TRDTNL_SCRTSTN,TRDTNL_SCRTSTN__RPRTNG_AGNT_ID__0,RPRTNG_AGNT_ID,,,,,,,,,,,,
1932,TRDTNL_SCRTSTN,TRDTNL_SCRTSTN__SCRTSTN_ID__0,SCRTSTN_ID,,,,,,,,,,,,
1933,TRDTNL_SCRTSTN,TRDTNL_SCRTSTN__AMNT_DRCGNSD_CPTL_PRPS__0,AMNT_DRCGNSD_CPTL_PRPS,,,,,,,,,,,,
1934,TRDTNL_SCRTSTN,TRDTNL_SCRTSTN__DSCNT_EXCSS_SPRD_AMNT__0,DSCNT_EXCSS_SPRD_AMNT,,,,,,,,,,,,
1935,TRDTNL_SCRTSTN,TRDTNL_SCRTSTN__PRCNTG_RTND__0,PRCNTG_RTND,,,,,,,,,,,,
1936,TRDTNL_SCRTSTN,TRDTNL_SCRTSTN__RSCRTSTN_INDCTR__0,RSCRTSTN_INDCTR,,,,,,,,,,,,
1937,TRDTNL_SCRTSTN,TRDTNL_SCRTSTN__SCRTSTN_OTHR_CRDT_TRNSFR_TYP__0,SCRTSTN_OTHR_CRDT_TRNSFR_TYP,,,,,,,,,,,,
1938,TRDTNL_SCRTSTN,TRDTNL_SCRTSTN__SCRTSTN_TYP__0,SCRTSTN_TYP,,,,,,,,,,,,
1939,TRDTNL_SCRTSTN,TRDTNL_SCRTSTN__SGNFCNT_RSK_TRNSFR_INDCTR__0,SGNFCNT_RSK_TRNSFR_INDCTR,,,,,,,,,,,,
1940,TRDTNL_SCRTSTN,TRDTNL_SCRTSTN__STS_SCRTSTN_INDCTR__0,STS_SCRTSTN_INDCTR,,,,,,,,,,,,
1941,TRNCH_SYNTHTC_SCRTSTN_WTHT_SSPE_DPST,TRNCH_SYNTHTC_SCRTSTN_WTHT_SSPE_DPST__test_id__0,test_id,,,,,,,,,,,,
1942,TRNCH_SYNTHTC_SCRTSTN_WTHT_SSPE_DPST,TRNCH_SYNTHTC_SCRTSTN_WTHT_SSPE_DPST__TRNCH_SYNTHTC_SCRTSTN_WTHT_SSPE_DPST_uniqueID__0,TRNCH_SYNTHTC_SCRTSTN_WTHT_SSPE_DPST_uniqueID,,,,,,,,,,,,
1943,TRNCH_SYNTHTC_SCRTSTN_WTHT_SSPE_DPST,TRNCH_SYNTHTC_SCRTSTN_WTHT_SSPE_DPST__ACCNTNG_CNSLDTN_LVL__0,ACCNTNG_CNSLDTN_LVL,,,,,,,,,,,,
1944,TRNCH_SYNTHTC_SCRTSTN_WTHT_SSPE_DPST,TRNCH_SYNTHTC_SCRTSTN_WTHT_SSPE_DPST__ACCNTNG_STNDRD__0,ACCNTNG_STNDRD,,,,,,,,,,,,
1945,TRNCH_SYNTHTC_SCRTSTN_WTHT_SSPE_DPST,TRNCH_SYNTHTC_SCRTSTN_WTHT_SSPE_DPST__DT_RFRNC__0,DT_RFRNC,,,,,,,,,,,,
1946,TRNCH_SYNTHTC_SCRTSTN_WTHT_SSPE_DPST,TRNCH_SYNTHTC_SCRTSTN_WTHT_SSPE_DPST__INSTRMNT_ID__0,INSTRMNT_ID,,,,,,,,,,,,
1947,TRNCH_SYNTHTC_SCRTSTN_WTHT_SSPE_DPST,TRNCH_SYNTHTC_SCRTSTN_WTHT_SSPE_DPST__RPRTNG_AGNT_ID__0,RPRTNG_AGNT_ID,,,,,,,,,,,,
1948,TRNCH_SYNTHTC_SCRTSTN_WTHT_SSPE_DPST,TRNCH_SYNTHTC_SCRTSTN_WTHT_SSPE_DPST__SCRTSTN_ID__0,SCRTSTN_ID,,,,,,,,,,,,
1949,TRNCH_SYNTHTC_SCRTSTN_WTHT_SSPE_DPST,TRNCH_SYNTHTC_SCRTSTN_WTHT_SSPE_DPST__SCRTSTN_TRNCH_TYP__0,SCRTSTN_TRNCH_TYP,,,SCRTSTN_TRNCH_TYP_INPT_domain,,,,,,,,,
1950,TRNCH_SYNTHTC_SCRTSTN_WTHT_SSPE_DPST,TRNCH_SYNTHTC_SCRTSTN_WTHT_SSPE_DPST__TRNCH_ID__0,TRNCH_ID,,,,,,,,,,,,
1951,TRNCH_SYNTHTC_SCRTSTN_WTHT_SSPE_DPST,TRNCH_SYNTHTC_SCRTSTN_WTHT_SSPE_DPST__TRNCH_NM__0,TRNCH_NM,,,,,,,,,,,,
1952,TRNCH_SYNTHTC_SCRTSTN_WTHT_SSPE_DPST,TRNCH_SYNTHTC_SCRTSTN_WTHT_SSPE_DPST__TRNCH_SYNTHTC_SCRTSTN_WTHT_SSPE_TYP__0,TRNCH_SYNTHTC_SCRTSTN_WTHT_SSPE_TYP,,,TRNCH_SYNTHTC_SCRTSTN_WTHT_SSPE_TYP_domain,,,,,,,,,
1953,TRNCH_SYNTHTC_SCRTSTN_WTHT_SSPE_FNNCL_GRNT,TRNCH_SYNTHTC_SCRTSTN_WTHT_SSPE_FNNCL_GRNT__test_id__0,test_id,,,,,,,,,,,,
1954,TRNCH_SYNTHTC_SCRTSTN_WTHT_SSPE_FNNCL_GRNT,TRNCH_SYNTHTC_SCRTSTN_WTHT_SSPE_FNNCL_GRNT__TRNCH_SYNTHTC_SCRTSTN_WTHT_SSPE_FNNCL_GRNT_uniqueID__0,TRNCH_SYNTHTC_SCRTSTN_WTHT_SSPE_FNNCL_GRNT_uniqueID,,,,,,,,,,,,
1955,TRNCH_SYNTHTC_SCRTSTN_WTHT_SSPE_FNNCL_GRNT,TRNCH_SYNTHTC_SCRTSTN_WTHT_SSPE_FNNCL_GRNT__ACCNTNG_CNSLDTN_LVL__0,ACCNTNG_CNSLDTN_LVL,,,,,,,,,,,,
1956,TRNCH_SYNTHTC_SCRTSTN_WTHT_SSPE_FNNCL_GRNT,TRNCH_SYNTHTC_SCRTSTN_WTHT_SSPE_FNNCL_GRNT__ACCNTNG_STNDRD__0,ACCNTNG_STNDRD,,,,,,,,,,,,
1957,TRNCH_SYNTHTC_SCRTSTN_WTHT_SSPE_FNNCL_GRNT,TRNCH_SYNTHTC_SCRTSTN_WTHT_SSPE_FNNCL_GRNT__DT_RFRNC__0,DT_RFRNC,,,,,,,,,,,,
1958,TRNCH_SYNTHTC_SCRTSTN_WTHT_SSPE_FNNCL_GRNT,TRNCH_SYNTHTC_SCRTSTN_WTHT_SSPE_FNNCL_GRNT__INSTRMNT_ID__0,INSTRMNT_ID,,,,,,,,,,,,
1959,TRNCH_SYNTHTC_SCRTSTN_WTHT_SSPE_FNNCL_GRNT,TRNCH_SYNTHTC_SCRTSTN_WTHT_SSPE_FNNCL_GRNT__RPRTNG_AGNT_ID__0,RPRTNG_AGNT_ID,,,,,,,,,,,,
1960,TRNCH_SYNTHTC_SCRTSTN_WTHT_SSPE_FNNCL_GRNT,TRNCH_SYNTHTC_SCRTSTN_WTHT_SSPE_FNNCL_GRNT__SCRTSTN_ID__0,SCRTSTN_ID,,,,,,,,,,,,
1961,TRNCH_SYNTHTC_SCRTSTN_WTHT_SSPE_FNNCL_GRNT,TRNCH_SYNTHTC_SCRTSTN_WTHT_SSPE_FNNCL_GRNT__SCRTSTN_TRNCH_TYP__0,SCRTSTN_TRNCH_TYP,,,,,,,,,,,,
1962,TRNCH_SYNTHTC_SCRTSTN_WTHT_SSPE_FNNCL_GRNT,TRNCH_SYNTHTC_SCRTSTN_WTHT_SSPE_FNNCL_GRNT__TRNCH_ID__0,TRNCH_ID,,,,,,,,,,,,
1963,TRNCH_SYNTHTC_SCRTSTN_WTHT_SSPE_FNNCL_GRNT,TRNCH_SYNTHTC_SCRTSTN_WTHT_SSPE_FNNCL_GRNT__TRNCH_NM__0,TRNCH_NM,,,,,,,,,,,,
1964,TRNCH_SYNTHTC_SCRTSTN_WTHT_SSPE_FNNCL_GRNT,TRNCH_SYNTHTC_SCRTSTN_WTHT_SSPE_FNNCL_GRNT__TRNCH_SYNTHTC_SCRTSTN_WTHT_SSPE_TYP__0,TRNCH_SYNTHTC_SCRTSTN_WTHT_SSPE_TYP,,,,,,,,,,,,
1965,TRNCH_TRDTNL_SCRTSTN,TRNCH_TRDTNL_SCRTSTN__test_id__0,test_id,,,,,,,,,,,,
1966,TRNCH_TRDTNL_SCRTSTN,TRNCH_TRDTNL_SCRTSTN__TRNCH_TRDTNL_SCRTSTN_uniqueID__0,TRNCH_TRDTNL_SCRTSTN_uniqueID,,,,,,,,,,,,
1967,TRNCH_TRDTNL_SCRTSTN,TRNCH_TRDTNL_SCRTSTN__ACCNTNG_CNSLDTN_LVL__0,ACCNTNG_CNSLDTN_LVL,,,,,,,,,,,,
1968,TRNCH_TRDTNL_SCRTSTN,TRNCH_TRDTNL_SCRTSTN__ACCNTNG_STNDRD__0,ACCNTNG_STNDRD,,,,,,,,,,,,
1969,TRNCH_TRDTNL_SCRTSTN,TRNCH_TRDTNL_SCRTSTN__DT_RFRNC__0,DT_RFRNC,,,,,,,,,,,,
1970,TRNCH_TRDTNL_SCRTSTN,TRNCH_TRDTNL_SCRTSTN__RPRTNG_AGNT_ID__0,RPRTNG_AGNT_ID,,,,,,,,,,,,
1971,TRNCH_TRDTNL_SCRTSTN,TRNCH_TRDTNL_SCRTSTN__SCRTSTN_ID__0,SCRTSTN_ID,,,,,,,,,,,,
1972,TRNCH_TRDTNL_SCRTSTN,TRNCH_TRDTNL_SCRTSTN__SCRTY_ID__0,SCRTY_ID,,,,,,,,,,,,
1973,TRNCH_TRDTNL_SCRTSTN,TRNCH_TRDTNL_SCRTSTN__SCRTSTN_TRNCH_TYP__0,SCRTSTN_TRNCH_TYP,,,SCRTSTN_TRNCH_TYP_domain,,,,,,,,,
1974,TRNCH_TRDTNL_SCRTSTN,TRNCH_TRDTNL_SCRTSTN__TRNCH_ID__0,TRNCH_ID,,,,,,,,,,,,
1975,TRNCH_TRDTNL_SCRTSTN,TRNCH_TRDTNL_SCRTSTN__TRNCH_NM__0,TRNCH_NM,,,,,,,,,,,,
1976,TRNSFRRD_ASST_LG_INSTRMNT_ASSGNMNT,TRNSFRRD_ASST_LG_INSTRMNT_ASSGNMNT__test_id__0,test_id,,,,,,,,,,,,
1977,TRNSFRRD_ASST_LG_INSTRMNT_ASSGNMNT,TRNSFRRD_ASST_LG_INSTRMNT_ASSGNMNT__TRNSFRRD_ASST_LG_INSTRMNT_ASSGNMNT_uniqueID__0,TRNSFRRD_ASST_LG_INSTRMNT_ASSGNMNT_uniqueID,,,,,,,,,,,,
1978,TRNSFRRD_ASST_LG_INSTRMNT_ASSGNMNT,TRNSFRRD_ASST_LG_INSTRMNT_ASSGNMNT__ACCNTNG_CNSLDTN_LVL__0,ACCNTNG_CNSLDTN_LVL,,,,,,,,,,,,
1979,TRNSFRRD_ASST_LG_INSTRMNT_ASSGNMNT,TRNSFRRD_ASST_LG_INSTRMNT_ASSGNMNT__ACCNTNG_STNDRD__0,ACCNTNG_STNDRD,,,,,,,,,,,,
1980,TRNSFRRD_ASST_LG_INSTRMNT_ASSGNMNT,TRNSFRRD_ASST_LG_INSTRMNT_ASSGNMNT__DT_RFRNC__0,DT_RFRNC,,,,,,,,,,,,
1981,TRNSFRRD_ASST_LG_INSTRMNT_ASSGNMNT,TRNSFRRD_ASST_LG_INSTRMNT_ASSGNMNT__INSTRMNT_ID__0,INSTRMNT_ID,,,,,,,,,,,,
1982,TRNSFRRD_ASST_LG_INSTRMNT_ASSGNMNT,TRNSFRRD_ASST_LG_INSTRMNT_ASSGNMNT__RPRCHS_AGRMNT_CMPNNT_TYP__0,RPRCHS_AGRMNT_CMPNNT_TYP,,,,,,,,,,,,
1983,TRNSFRRD_ASST_LG_INSTRMNT_ASSGNMNT,TRNSFRRD_ASST_LG_INSTRMNT_ASSGNMNT__RPRCHS_AGRMNT_ID__0,RPRCHS_AGRMNT_ID,,,,,,,,,,,,
1984,TRNSFRRD_ASST_LG_INSTRMNT_ASSGNMNT,TRNSFRRD_ASST_LG_INSTRMNT_ASSGNMNT__RPRTNG_AGNT_ID__0,RPRTNG_AGNT_ID,,,,,,,,,,,,
1985,TRNSFRRD_ASST_LG_INSTRMNT_ASSGNMNT,TRNSFRRD_ASST_LG_INSTRMNT_ASSGNMNT__TRNSFRRD_ASST_LG_INSTRMNT_ASSGNMNT_TYP__0,TRNSFRRD_ASST_LG_INSTRMNT_ASSGNMNT_TYP,,,TRNSFRRD_ASST_LG_INSTRMNT_ASSGNMNT_TYP_domain,,,,,,,,,
1986,F_20_04_REF_FINREP_3_0_cube_structure,F_20_04_REF_FINREP_3_0_cube_structure__ACCNTNG_CLSSFCTN,ACCNTNG_CLSSFCTN,,,,,,,,,,,,
1987,F_20_04_REF_FINREP_3_0_cube_structure,F_20_04_REF_FINREP_3_0_cube_structure__HLD_SL_INDCTR,HLD_SL_INDCTR,,,,,,,,,,,,
1988,F_20_04_REF_FINREP_3_0_cube_structure,F_20_04_REF_FINREP_3_0_cube_structure__SBJCT_IMPRMNT_INDCTR,SBJCT_IMPRMNT_INDCTR,,,,,,,,,,,,
1989,F_20_04_REF_FINREP_3_0_cube_structure,F_20_04_REF_FINREP_3_0_cube_structure__INSTRMNT_TYP_PRDCT,INSTRMNT_TYP_PRDCT,,,,,,,,,,,,
1990,F_20_04_REF_FINREP_3_0_cube_structure,F_20_04_REF_FINREP_3_0_cube_structure__RPYMNT_RGHTS,RPYMNT_RGHTS,,,,,,,,,,,,
1991,F_20_04_REF_FINREP_3_0_cube_structure,F_20_04_REF_FINREP_3_0_cube_structure__INSTTTNL_SCTR,INSTTTNL_SCTR,,,,,,,,,,,,
1992,F_20_04_REF_FINREP_3_0_cube_structure,F_20_04_REF_FINREP_3_0_cube_structure__MLTLTRL_DVLPMNT_BNK_INDCTR,MLTLTRL_DVLPMNT_BNK_INDCTR,,,,,,,,,,,,
1993,F_20_04_REF_FINREP_3_0_cube_structure,F_20_04_REF_FINREP_3_0_cube_structure__PRTY_RL_TYP,PRTY_RL_TYP,,,,,,,,,,,,
1994,F_20_04_REF_FINREP_3_0_cube_structure,F_20_04_REF_FINREP_3_0_cube_structure__MN_DBTR_INDCTR,MN_DBTR_INDCTR,,,,,,,,,,,,
1995,F_20_04_REF_FINREP_3_0_cube_structure,F_20_04_REF_FINREP_3_0_cube_structure__ENTRPRS_SZ,ENTRPRS_SZ,,,,,,,,,,,,
1996,F_20_04_REF_FINREP_3_0_cube_structure,F_20_04_REF_FINREP_3_0_cube_structure__NGTBL_SCRTY_INDCTR,NGTBL_SCRTY_INDCTR,,,,,,,,,,,,
1997,F_20_04_REF_FINREP_3_0_cube_structure,F_20_04_REF_FINREP_3_0_cube_structure__DFLT_STTS,DFLT_STTS,,,,,,,,,,,,
1998,F_20_04_REF_FINREP_3_0_cube_structure,F_20_04_REF_FINREP_3_0_cube_structure__PRFRMNG_STTS,PRFRMNG_STTS,,,,,,,,,,,,
1999,F_20_04_REF_FINREP_3_0_cube_structure,F_20_04_REF_FINREP_3_0_cube_structure__PRPS,PRPS,,,,,,,,,,,,
2000,F_20_06_REF_FINREP_3_0_cube_structure,F_20_06_REF_FINREP_3_0_cube_structure__ACCNTNG_CLSSFCTN,ACCNTNG_CLSSFCTN,,,,,,,,,,,,
2001,F_20_06_REF_FINREP_3_0_cube_structure,F_20_06_REF_FINREP_3_0_cube_structure__HLD_SL_INDCTR,HLD_SL_INDCTR,,,,,,,,,,,,
2002,F_20_06_REF_FINREP_3_0_cube_structure,F_20_06_REF_FINREP_3_0_cube_structure__SBJCT_IMPRMNT_INDCTR,SBJCT_IMPRMNT_INDCTR,,,,,,,,,,,,
2003,F_20_06_REF_FINREP_3_0_cube_structure,F_20_06_REF_FINREP_3_0_cube_structure__INSTTTNL_SCTR,INSTTTNL_SCTR,,,,,,,,,,,,
2004,F_20_06_REF_FINREP_3_0_cube_structure,F_20_06_REF_FINREP_3_0_cube_structure__MLTLTRL_DVLPMNT_BNK_INDCTR,MLTLTRL_DVLPMNT_BNK_INDCTR,,,,,,,,,,,,
2005,F_20_06_REF_FINREP_3_0_cube_structure,F_20_06_REF_FINREP_3_0_cube_structure__PRTY_RL_TYP,PRTY_RL_TYP,,,,,,,,,,,,
2006,F_20_06_REF_FINREP_3_0_cube_structure,F_20_06_REF_FINREP_3_0_cube_structure__MN_DBTR_INDCTR,MN_DBTR_INDCTR,,,,,,,,,,,,
2007,F_20_06_REF_FINREP_3_0_cube_structure,F_20_06_REF_FINREP_3_0_cube_structure__INSTRMNT_TYP_PRDCT,INSTRMNT_TYP_PRDCT,,,,,,,,,,,,
2008,F_20_06_REF_FINREP_3_0_cube_structure,F_20_06_REF_FINREP_3_0_cube_structure__NGTBL_SCRTY_INDCTR,NGTBL_SCRTY_INDCTR,,,,,,,,,,,,
2009,F_09_01_REF_FINREP_3_0_cube_structure,F_09_01_REF_FINREP_3_0_cube_structure__CRRYNG_AMNT,CRRYNG_AMNT,,,,,,,,,,,,
2010,F_09_01_REF_FINREP_3_0_cube_structure,F_09_01_REF_FINREP_3_0_cube_structure__NGTBL_SCRTY_INDCTR,NGTBL_SCRTY_INDCTR,,,,,,,,,,,,
2011,F_09_01_REF_FINREP_3_0_cube_structure,F_09_01_REF_FINREP_3_0_cube_structure__PRTY_RL_TYP,PRTY_RL_TYP,,,,,,,,,,,,
2012,F_09_01_REF_FINREP_3_0_cube_structure,F_09_01_REF_FINREP_3_0_cube_structure__MN_DBTR_INDCTR,MN_DBTR_INDCTR,,,,,,,,,,,,
2013,F_09_01_REF_FINREP_3_0_cube_structure,F_09_01_REF_FINREP_3_0_cube_structure__INSTTTNL_SCTR,INSTTTNL_SCTR,,,,,,,,,,,,
2014,F_09_01_REF_FINREP_3_0_cube_structure,F_09_01_REF_FINREP_3_0_cube_structure__MLTLTRL_DVLPMNT_BNK_INDCTR,MLTLTRL_DVLPMNT_BNK_INDCTR,,,,,,,,,,,,
2015,F_09_01_REF_FINREP_3_0_cube_structure,F_09_01_REF_FINREP_3_0_cube_structure__PRFRMNG_STTS,PRFRMNG_STTS,,,,,,,,,,,,
2016,F_20_01_REF_FINREP_3_0_cube_structure,F_20_01_REF_FINREP_3_0_cube_structure__CRRYNG_AMNT,CRRYNG_AMNT,,,,,,,,,,,,
2017,F_20_01_REF_FINREP_3_0_cube_structure,F_20_01_REF_FINREP_3_0_cube_structure__ACCNTNG_CLSSFCTN,ACCNTNG_CLSSFCTN,,,,,,,,,,,,
2018,F_20_01_REF_FINREP_3_0_cube_structure,F_20_01_REF_FINREP_3_0_cube_structure__INSTRMNT_TYP_PRDCT,INSTRMNT_TYP_PRDCT,,,,,,,,,,,,
2019,F_20_01_REF_FINREP_3_0_cube_structure,F_20_01_REF_FINREP_3_0_cube_structure__HLD_SL_INDCTR,HLD_SL_INDCTR,,,,,,,,,,,,
2020,F_20_01_REF_FINREP_3_0_cube_structure,F_20_01_REF_FINREP_3_0_cube_structure__RPYMNT_RGHTS,RPYMNT_RGHTS,,,,,,,,,,,,
2021,F_20_01_REF_FINREP_3_0_cube_structure,F_20_01_REF_FINREP_3_0_cube_structure__INSTTTNL_SCTR,INSTTTNL_SCTR,,,,,,,,,,,,
2022,F_20_01_REF_FINREP_3_0_cube_structure,F_20_01_REF_FINREP_3_0_cube_structure__PRTY_RL_TYP,PRTY_RL_TYP,,,,,,,,,,,,
2023,F_20_01_REF_FINREP_3_0_cube_structure,F_20_01_REF_FINREP_3_0_cube_structure__MN_DBTR_INDCTR,MN_DBTR_INDCTR,,,,,,,,,,,,
2024,F_20_01_REF_FINREP_3_0_cube_structure,F_20_01_REF_FINREP_3_0_cube_structure__SBJCT_IMPRMNT_INDCTR,SBJCT_IMPRMNT_INDCTR,,,,,,,,,,,,
2025,F_20_01_REF_FINREP_3_0_cube_structure,F_20_01_REF_FINREP_3_0_cube_structure__NGTBL_SCRTY_INDCTR,NGTBL_SCRTY_INDCTR,,,,,,,,,,,,
2026,F_20_01_REF_FINREP_3_0_cube_structure,F_20_01_REF_FINREP_3_0_cube_structure__TYP_HDG,TYP_HDG,,,,,,,,,,,,
2027,F_07_02_REF_FINREP_3_0_cube_structure,F_07_02_REF_FINREP_3_0_cube_structure__CRRYNG_AMNT,CRRYNG_AMNT,,,,,,,,,,,,
2028,F_07_02_REF_FINREP_3_0_cube_structure,F_07_02_REF_FINREP_3_0_cube_structure__ACCNTNG_CLSSFCTN,ACCNTNG_CLSSFCTN,,,,,,,,,,,,
2029,F_07_02_REF_FINREP_3_0_cube_structure,F_07_02_REF_FINREP_3_0_cube_structure__HLD_SL_INDCTR,HLD_SL_INDCTR,,,,,,,,,,,,
2030,F_07_02_REF_FINREP_3_0_cube_structure,F_07_02_REF_FINREP_3_0_cube_structure__SBJCT_IMPRMNT_INDCTR,SBJCT_IMPRMNT_INDCTR,,,,,,,,,,,,
2031,F_07_02_REF_FINREP_3_0_cube_structure,F_07_02_REF_FINREP_3_0_cube_structure__INSTTTNL_SCTR,INSTTTNL_SCTR,,,,,,,,,,,,
2032,F_07_02_REF_FINREP_3_0_cube_structure,F_07_02_REF_FINREP_3_0_cube_structure__MLTLTRL_DVLPMNT_BNK_INDCTR,MLTLTRL_DVLPMNT_BNK_INDCTR,,,,,,,,,,,,
2033,F_07_02_REF_FINREP_3_0_cube_structure,F_07_02_REF_FINREP_3_0_cube_structure__PRTY_RL_TYP,PRTY_RL_TYP,,,,,,,,,,,,
2034,F_07_02_REF_FINREP_3_0_cube_structure,F_07_02_REF_FINREP_3_0_cube_structure__MN_DBTR_INDCTR,MN_DBTR_INDCTR,,,,,,,,,,,,
2035,F_07_02_REF_FINREP_3_0_cube_structure,F_07_02_REF_FINREP_3_0_cube_structure__INSTRMNT_TYP_PRDCT,INSTRMNT_TYP_PRDCT,,,,,,,,,,,,
2036,F_07_02_REF_FINREP_3_0_cube_structure,F_07_02_REF_FINREP_3_0_cube_structure__RPYMNT_RGHTS,RPYMNT_RGHTS,,,,,,,,,,,,
2037,F_07_02_REF_FINREP_3_0_cube_structure,F_07_02_REF_FINREP_3_0_cube_structure__NGTBL_SCRTY_INDCTR,NGTBL_SCRTY_INDCTR,,,,,,,,,,,,
2038,F_07_02_REF_FINREP_3_0_cube_structure,F_07_02_REF_FINREP_3_0_cube_structure__IMPRMNT_STTS,IMPRMNT_STTS,,,,,,,,,,,,
2039,F_07_02_REF_FINREP_3_0_cube_structure,F_07_02_REF_FINREP_3_0_cube_structure__PRPS,PRPS,,,,,,,,,,,,
2040,F_04_09_REF_FINREP_3_0_cube_structure,F_04_09_REF_FINREP_3_0_cube_structure__GRSS_CRRYNG_AMNT,GRSS_CRRYNG_AMNT,,,,,,,,,,,,
2041,F_04_09_REF_FINREP_3_0_cube_structure,F_04_09_REF_FINREP_3_0_cube_structure__ACCNTNG_CLSSFCTN,ACCNTNG_CLSSFCTN,,,,,,,,,,,,
2042,F_04_09_REF_FINREP_3_0_cube_structure,F_04_09_REF_FINREP_3_0_cube_structure__IMPRMNT_STTS,IMPRMNT_STTS,,,,,,,,,,,,
2043,F_04_09_REF_FINREP_3_0_cube_structure,F_04_09_REF_FINREP_3_0_cube_structure__HLD_SL_INDCTR,HLD_SL_INDCTR,,,,,,,,,,,,
2044,F_04_09_REF_FINREP_3_0_cube_structure,F_04_09_REF_FINREP_3_0_cube_structure__SBJCT_IMPRMNT_INDCTR,SBJCT_IMPRMNT_INDCTR,,,,,,,,,,,,
2045,F_04_09_REF_FINREP_3_0_cube_structure,F_04_09_REF_FINREP_3_0_cube_structure__INSTTTNL_SCTR,INSTTTNL_SCTR,,,,,,,,,,,,
2046,F_04_09_REF_FINREP_3_0_cube_structure,F_04_09_REF_FINREP_3_0_cube_structure__MLTLTRL_DVLPMNT_BNK_INDCTR,MLTLTRL_DVLPMNT_BNK_INDCTR,,,,,,,,,,,,
2047,F_04_09_REF_FINREP_3_0_cube_structure,F_04_09_REF_FINREP_3_0_cube_structure__PRTY_RL_TYP,PRTY_RL_TYP,,,,,,,,,,,,
2048,F_04_09_REF_FINREP_3_0_cube_structure,F_04_09_REF_FINREP_3_0_cube_structure__MN_DBTR_INDCTR,MN_DBTR_INDCTR,,,,,,,,,,,,
2049,F_04_09_REF_FINREP_3_0_cube_structure,F_04_09_REF_FINREP_3_0_cube_structure__INSTRMNT_TYP_PRDCT,INSTRMNT_TYP_PRDCT,,,,,,,,,,,,
2050,F_04_09_REF_FINREP_3_0_cube_structure,F_04_09_REF_FINREP_3_0_cube_structure__NGTBL_SCRTY_INDCTR,NGTBL_SCRTY_INDCTR,,,,,,,,,,,,
2051,F_04_09_REF_FINREP_3_0_cube_structure,F_04_09_REF_FINREP_3_0_cube_structure__CRRYNG_AMNT,CRRYNG_AMNT,,,,,,,,,,,,
2052,F_04_07_REF_FINREP_3_0_cube_structure,F_04_07_REF_FINREP_3_0_cube_structure__CRRYNG_AMNT,CRRYNG_AMNT,,,,,,,,,,,,
2053,F_04_07_REF_FINREP_3_0_cube_structure,F_04_07_REF_FINREP_3_0_cube_structure__ACCNTNG_CLSSFCTN,ACCNTNG_CLSSFCTN,,,,,,,,,,,,
2054,F_04_07_REF_FINREP_3_0_cube_structure,F_04_07_REF_FINREP_3_0_cube_structure__HLD_SL_INDCTR,HLD_SL_INDCTR,,,,,,,,,,,,
2055,F_04_07_REF_FINREP_3_0_cube_structure,F_04_07_REF_FINREP_3_0_cube_structure__SBJCT_IMPRMNT_INDCTR,SBJCT_IMPRMNT_INDCTR,,,,,,,,,,,,
2056,F_04_07_REF_FINREP_3_0_cube_structure,F_04_07_REF_FINREP_3_0_cube_structure__INSTTTNL_SCTR,INSTTTNL_SCTR,,,,,,,,,,,,
2057,F_04_07_REF_FINREP_3_0_cube_structure,F_04_07_REF_FINREP_3_0_cube_structure__MLTLTRL_DVLPMNT_BNK_INDCTR,MLTLTRL_DVLPMNT_BNK_INDCTR,,,,,,,,,,,,
2058,F_04_07_REF_FINREP_3_0_cube_structure,F_04_07_REF_FINREP_3_0_cube_structure__PRTY_RL_TYP,PRTY_RL_TYP,,,,,,,,,,,,
